Nombre|Apellidos|Carrera|Mensualidad
znldvkladyvennwuwnf|orscbgugkheumlhvvp|zcuwitkhxflg|1862.544678
vlymucyknadkkg|gpwfonppjsmcbxzfbi|twegbdmola|5938.901855
hsdstzcvuakkhs|pkyskxzlhloceu|ypermnmv|8124.637695
oimzvpygfjb|usudnpvppidagigpkijdwem|txkogft|726.645691
edrfudanepyovl|cvhexaqzncwjihtuifbp|pumgfxoqdlgq|3458.662598
upstdfedpme|xbnzzkffrgxlrpurcy|aplxtnvxn|2980.437744
ydpqlfzrxw|lzpmwberovrzhlhtqqsg|mtsycfsrs|6951.811035
foofjrxoabigjegkh|xbtvhcilpxhsevxyeu|cruzrhzhqmna|6360.057617
zyhahjayfssent|fuhwngfrrmypdd|wkgxxlx|8441.114258
emwuofezzj|rxysbkawdifhmunzrmzb|skpklvu|3599.047852
rtxiigjguzzgx|esmlcmbwiwxlwblavao|bpgwfve|457.472443
xcglbobqlbk|mamorzouluhiouimu|eliwpkwsllmcz|7207.861328
manhxbsxbn|hegdmkbdiscmflqhqpxxm|jflejus|6883.449707
cmwhearvkhillzz|cmtjqcjvcvbvlhxjickiifn|rxdotylm|9636.219727
rlrighkzvplrrqil|adnbuwuxdvhzprtidahvdbm|xhjnwxbftfxns|3781.853760
qhvikqmwaay|mzditixwtfcd|lfhkgjrffd|476.699127
hfrynxvzqenubbcb|oykcwiledbzuqt|vmtpthooma|9875.790039
gkvjkrobewx|ojngxwdhpjismkxnhdsjbay|ypxvlsmlask|4158.757324
bxscnwnuimfrzovmyhw|dehbabsadjisnjlwzdd|plolzjdmwtc|8199.712891
ephupejmakppw|mtqupgrpaqsxfqdwb|lkzdzkf|4654.377930
ibqimptwqizukwf|zsiabcfaslpgnsmwvezhkcr|wjsjigzqvsmmd|7230.445312
uvqkxljfpdgckt|gmqtwblbuiezrwqybwff|jqxvueivvawpg|1906.186157
rvrpjrtbidkcvks|ttpyeakqhgcot|mqqaemykqydx|1041.901855
qfwedtqsayhbiwycvls|nveepglhefzxdrbhpr|keznecxxde|4928.739258
gzxhnwozxdhmcj|qihsvhytmynemvzdsq|wmzlsoj|408.337646
zbtznpeueoucjol|pdfcjywdllrle|qtghuffehguw|3664.967773
teqrwlfwxbcvosoj|leqcpxyuejdhidf|atacgujf|221.564377
bwsbmmskeanod|staplahsjtkmuqall|jsrvcjvdoa|9090.853516
lozhasdoedmhnfbu|nxksnrfxhkmr|jqahgoy|4071.779541
azcgidntesbd|djsovsemeisgpcdkul|bltbkzf|7544.175781
ugtmbzzixa|rrrcijdbguazq|uqzuylmgteyq|1389.507690
cbsgsphvmdgjbl|blyguryeupslhtowmxcey|seoxcaxhutlj|235.297714
qmhykpbwwmrisbcsaoa|gwftiewbfjcffaisk|inxduzlacpu|5289.163086
tgglvyafmhqmagnl|xfnptlpuepuxpushijipjfj|fcirpgdugnh|1543.321045
iqipzdycxefuyfixp|qsuxougftrjsjcsdnh|iqlhtqundbv|662.251648
wnpcmdxklev|dmiyrxthzocmvirdlapocs|euvrsxjj|6716.513672
pcpsmojgok|fxduvprfwfatk|tmrtidm|1877.498657
jbwitxgzfyohghi|qrlxnrgjaoemaadvi|utzwzdsd|1773.735718
cytezftazjgiowf|sgkdthibclzcg|ntzuwkkum|6487.929688
ogwjelkrnomeudqhj|dydatbzldwwpto|rfqzrofsvea|9060.030273
mgallbzjfmrzcdy|szsfrxszkaujg|bzeyvqelfsmey|205.389572
pchzawbdctdajarh|tpftltevljwnfbtgmjzjvg|tdsilfdgvr|1369.670654
rsnsizrzcvmxtlbu|heheafvgiwdq|ashlohrnakyog|14.343699
lmsyydbftnytoxfglzn|ippgveatnnmvaiz|ooluicjaze|2461.317871
snwfsorjelkeidyskq|dqzfyjcrobymhhzuasyi|fmmfkpoviivml|4154.790039
mhdrkhqrqqnwowgn|uwjgsxpvibltxpzouxnzrcf|tcyjiranktn|2770.165039
mgtjkcvcddwjobujws|rptmimyhfvabfjaspmrahgf|qcwdxliigcqfk|3761.406250
hludqsgadggx|fxerbktonflhfr|wnybczrhj|600.299072
itflkndoxrzlgib|gzjwrgxidlvfyakpsdyjdgb|zqoctdm|2902.005127
vaxzkphrbgqrafwpqt|cstjljwpodlwwwbfhw|mqblbgdmf|9182.713867
hfwsvantxvrsaovhr|etxjnajrxpbvwapvtkkumup|jbtcvol|2274.544434
ytsdjednplxavmicwkb|lkwduedqanvucszmqoebr|sodetzspzfee|3710.440430
toekktgwbnx|btdygewasmqhbx|wnagchy|4411.145508
iuzojjnzwrlac|nhfazvcmvcawrsxtm|nvhicfsfh|1974.242432
gmkfouoxqxnofo|pydlhnbhcplmwxiz|ozjcwij|8066.041992
daspcowsfwtuycxaagz|ndepzwzhpimh|kkgzqeyh|7286.599121
weefpfrbkwhae|ersvhfyezkyjowufbkqs|fljhdocvfh|4875.942383
cjcisgqqfpusytnmp|nplqtpvmdcicfwdneztkzf|rqjzkel|8531.144531
nrycxhzfepuvslmxts|niufalpllqqidr|jhsilejareh|6594.744629
emiqancbiqryzcjbry|pahvcvuwtmzbcaj|ysrhapol|7383.953125
wviqjozscknxnfullv|vdnwpxtcqgodp|wbuffgcmsai|4624.469727
ohwiuvxsmnyzyxdxx|lvzbcjhbsyjuyi|isvahoec|8314.462891
njhcaaiqcxszyqoiza|eiufthatnkvysrahds|mrepiearri|2179.937012
aydeniqugbgfcbwjjfl|plzwrmtctqfvgvfuariaat|irkreebmmahd|6096.377441
saccqgyqdqysboqlj|syhiyfrpphlthqruyucgm|stiadtggdtjdd|9314.859375
njemiskpylwusprvzrn|otniutvjjyrnb|epgnbjwhalm|4520.096680
lyxkmcqqooeu|dmbqzgptbhsrjigysolh|dntoaclpvp|2761.009521
dvvrvinwnjsqouqponw|zuvygaggismslmcjh|wkaoawtktbgc|7043.977051
ufzndpkyibb|dwyzcsgbghtlvwuaitzjd|xckcleqwov|5304.117188
izgknjefjilfllge|raozkoiszouatpydwz|uokmskot|9996.948242
crkytdidjlyonirb|vnqhvyhzpikzfqixtygsg|gnvhfqb|5587.023438
ptfpftyofyidddumgt|acpusnwjqocpyd|bjcvkydhmel|8185.979980
bbkmhwpaoctvy|qkenlkikfihckmkkkvs|qvuzuxqbeb|4496.902344
mcxksdxijjvfxapxc|mvomrbijwbjgzuusjxs|nitmaxedx|5052.644531
csnyariefwrrkaxh|ubtcfwjbonbybogcedbeok|jssznsxbm|3951.536621
hmsaeqqbhhmtrrozm|gxhqkgmdvkluzhw|duzhiyyrk|5777.764160
ihwtkzekcfukhrmzmx|xuyzevygxyssu|fgionqokeqtgu|1418.195190
ztbsrwnbdzhhjhe|qgbwunvbhdjqridugwdio|ykoocxjpb|7609.485352
fehldvtfpdvqnvtuzlu|hfcncwpljcvca|niqhgqc|6751.304688
qzwlgaibqv|gbmzffmfdptsgqggnwpzlmz|esybnzd|2829.371094
adfxuhdvzmkdsjyayoh|avutameowrmnitkumm|yqnfzidyvo|8125.858398
pebddkqtdwltpvt|edaebgwyczsietkdcbwbow|pygamiukfpf|3470.259766
qdweptoyugkxmmd|apgukpupiqdwjnl|vzkxuwkjjswhk|6760.460449
xkhfdlrdpootcqzg|nknwjghnnkgn|yfwylmmxaexbf|5534.531738
pecfwzgltgaksfimscl|ydijawbytmoyxfw|jjlqeyodedsf|5581.530273
xzkuwxqjwzwituhwlwp|gyyfljrvvdcguqau|dghexlcejtrv|120.853294
kgvdvqqoolhs|yuzocofjgxpviqyv|plneywr|9107.333984
xbdgccdyithudrsurv|wddbfzguquma|yrepydfibbevd|5740.531738
nongowlmqfokvc|ycvepxcousikpry|hhxtnvxhdid|2688.070312
smfgildtvdv|gxfofekzrlseqygdvly|zabcovrr|4876.247559
zjbyjcosxo|zflypdneimuqiysyyg|dmjdzhbm|3832.514404
abgbepsaaxlsjvdzmzo|hrypgmvzjvuirmfm|qqdsgbe|2292.855713
ocrvytrxiqzeawiqwb|qxfzdtpzwofs|yvldhfsb|9678.334961
plsvrlmxldhmcqt|blephoeumvpgelrz|yiepskag|6885.585938
rhgudjovgyfulrwm|lukjqpxwucityceibwy|aytharnghpo|9802.240234
