Nombre|Apellidos|Carrera|Mensualidad
naxsgcwaemhfow|zntvqgijnwwynse|vzopfhmudnvx|1307.107788
buurczdirf|pyjesdzmycqbl|awrkugsjy|6679.280762
stiggqcbmxdvuywqi|lhwewlwxzwxq|rvotwjbpshes|6041.139160
mrqguvrtiwtc|jsguoteeghezb|tuszgaljedsdz|4625.690430
efmnmkfzwsmnqwgkqwf|yxxhyslyjmvwgmixywjnp|npizyhay|6483.657227
sxucetekbjuv|gwkxbfgxwsrfitjskzmg|wtmxfll|8051.393066
mxwhokzgnvxiahwqkqu|nkienasurqetcwuugyreqgi|lhweozvbclah|8606.219727
ymtwilmutdvpukpj|variwknlsiyunasboswc|fcbimyastz|5780.510742
smhreqagafcl|kekflycjiuddf|icjpcounbgslc|9473.555664
vaqfpecvklpxfrkys|xcasmoqhyqjb|imuhfrvohrzw|9967.344727
fkzslyyevcamdocstu|hiqxfcjyaovwabbld|hjpzttxwvij|5042.878418
kgzmepdfoxn|devcmmflzfncsozsrjv|bssinpaxxcx|5807.977539
igjxuilgbsnjylfjhj|lyveygetbwzfdyjje|glimosto|2403.942871
upzylzdwymvaegtjtn|poudayldzqqemjx|iyhsfire|979.644165
apoeglxeidvoymhuwie|fzbmhswdrvae|cayeffxzt|7845.393066
nrtdhhidumazxft|qcepnvotznuaqjwdvpm|jimzbyaexcy|732.749390
cbavyghmdhgieixdg|jlnvgewnlsjkfuasiyqsd|qrwxevhlrfafv|1664.784668
gnucjiwgtbb|ujimhitkidvnf|oygzppr|8240.302734
llijznnospiq|gcgihmavbxqo|kwzicdw|4915.311035
fcbwbnveptwb|bthlipygqrcncfebmo|sdhzeth|3367.717529
rqqaljwrgeitblxe|ggvclanqimujrokdsaxcnm|nbvqhipsbsp|1194.189331
orbeggptngpljhh|vwccwkpjrcsiyhf|swbrrskm|9851.679688
urzyrdytkoiimssg|hyqapdymxchgvvolkt|mgawzudnnuze|2226.325195
opomhsjmmdlwtz|nqyzpyczsfcjhamn|uwvgivpgz|4790.795410
bumgcatukwheogbve|snckdboaokpltwtt|mahmsyzjtq|7913.144531
ofgmfkczealh|ojvoqgfxxidetpbhzw|uswgufaxexivx|7833.186035
exroeadyjrkzx|agedcjthyulvjwwp|lxerpbgbshym|5018.158691
ztnqgzwgmengdxdqlxn|luhnncxtplficzky|feighit|7801.446777
fnelociwecuwfqjg|qzfnrtzzpuksjroz|ozjkrwcdbjkt|8436.537109
mtwqhrdguxiehpwedah|qhbwjtktvsytqjbtlza|gudqduc|7263.405273
rfklnshttywzjpqszho|rlisptqlqsvvyczzykfjp|ccdrkhz|2681.356201
iikblwdojzalh|zbccoraohbxek|pajxwgvyjc|4308.297852
