Nombre|Apellidos|Carrera|Mensualidad
fmpcudechmtclrnare|ftvpwxupsbhylfxdrnnnu|cfmsqfrf|8879.665039
lshsoxzavfboxnkqopo|uhfzvmnaayqwvjjyipx|lnrwmgyzwabax|3604.846436
fiegtdnfukdsuigywht|rhgnxjbzrrkbugkv|twpkaue|7573.167969
hjffitdeiogog|xkpdlpfjpvkkqujmtsbr|tgerkgp|3690.603271
gpefvrmfoyqksynktg|ogngtzneibgvfqn|xwwxjikjgdwfz|5645.008789
csgqyytvuwufe|lcgewmuvdapxffz|fwaxqqjeyrhww|4474.929199
jsbzxdtanznqgkjtyzi|doufnazjxkumsgwkr|mjohelvfcurx|4881.130371
ocraaqwopjxpjjur|wflxktiqgvcwsjueehjq|voohbxthwfi|9516.281250
ehfxcrslmib|kcpcwfzwycqdksdnmfzv|pijdadghgwknu|2152.470459
fbjejwcsrwulza|mupukxggvcokzhlwzycxina|tpunghizvu|7017.121094
lvbzvprtgsrthygym|cqmvgxezswhu|ciunjlckto|7938.779785
nhwtopiugnlfzzsxix|qjiaohhqizafsjgntbfum|tynvnolvnf|2493.972656
mnhznsuchcsgobijax|pvwvelhcthtkxn|fmdlqnizys|6632.587891
qbuxjhmacbrljtwsxg|dvafgatseczisx|dglctmwgjago|8239.997070
itukooxkxet|wpzapbbwkxepscvn|tyimmqo|8348.948242
rzbmlvwqiraxj|tixdcreltgosuuwodi|nlerhymruex|6785.485352
mquwitwezlkswth|poyzndnsrbox|wegcxzrtzwi|7020.478027
oqqkqvlsts|cxedeilevhqrmrh|qfxvezdpfaax|3743.705566
pvtvgodwabj|utcszyzvgeaoptpyv|gjjkmejkc|9192.785156
aizdjscinfrgiji|oobrpfxydpajzsztjxdmphi|oyjckmnl|6013.062012
vzdpwvcngfsfewktrt|gzrcscucpcnvqbzayoper|qwkmcrwnphr|5376.445801
aqlkjrwjjvwseputvta|uplvxlkroyikrx|dmgdgvybi|4382.763184
ffbpphoycq|urfhxlpsacchlgu|bgoysvtgyv|3743.705566
kfcofaelakm|fadvuwujgkqltctyth|apgjppmkdsaec|2017.883789
whhksurqseryocni|arsqeebyrpmbnsc|kqymsrbjsxc|9569.689453
vdjhdezvrpx|ynqmtfutbctsrhhopcz|lvgluspyiz|9832.148438
qvhhrstdmwzypez|xfjnalufffdrqwnsle|lenaycsmmwh|9248.024414
eilzfaaasmyvlsuoyld|wbhiudxoaohoqpkxyivw|nzvnmxwovkpg|7997.680664
tshxjmvzqujdszuht|oqhlunbejsvthf|mkkrkcbnfd|3277.687988
iwxksfelvvgnmloket|nagwqquydtjmrqnqoxl|frfiopxagjx|4957.121582
fwxicmbxkajuj|ccgnyttmquuiqoqixj|tkyskylnvsvh|3983.275879
jpwsptpnkdipppece|hbkufzfjhnskrjzjyqepaxa|sgmdrslevrls|4287.240234
qsgejjeokzqul|emkenxwufwugunn|rlpajujggiaam|6338.694336
hfayvrsayiwdqwx|oodpeuzxhgomomsbzyripcl|hslaflmejbh|2997.222900
ceqimmewxlmz|lzfjodvochwlbfahn|jqnpoasejm|114.749596
dthvaqfrsmolpannbww|fydffutkvkvbqaowlum|oaftslkgxoimn|5236.976074
lsemynutolkipeqcpec|nnlgtsiyipcykhqx|kbyqtodz|959.501953
wurmpzqzfogwuggetf|xaksqxtczpmktwqvkmrh|yxholpk|5061.494629
pbqxzgszyend|klrcpsihltilk|ucsgxgzc|1337.015869
wgwucbboptq|ouqajvdybvzl|ymcczxlbt|7679.372559
yfjophecutvx|xzmngqbavbacewfevc|utwathwhkmog|9840.693359
gwhsomfhlxs|xcnqchoylhbrheav|lnjczzfsoaga|773.339050
tialqdjzwhynjvdn|jsjrjjygxtdjethuewfbkk|loalbba|3140.049561
ngsycyvcrjcgfrf|kydkupuggasrqdowxrf|hxfnmndo|1166.722656
vhlnoxhmsgnnalmldx|mplrfjyohbut|mjuqnzccai|9450.361328
xowgjihmlmmz|cqacihrbnhtblwhk|kzsldobbgguk|7106.540039
bexvrdhcgwdohne|gywjlynkxhpwork|wxugyhfu|6001.770020
fgdivmpgjfibmwqf|lkgqhqwzjgtggloopttfg|nleczfzl|8012.634766
acysiluennuk|wtmbjnnfcimqx|phcwfrhpjol|4306.771973
materrogvpvqpsgkar|rtvkkvmetqcrfflxric|jtbsjvx|2551.652588
bnxolgjellrqsr|kknviiyvjeqwepxywzy|aklyyjlhjrlzs|7246.314941
zoquomzqmyalruns|fuxhcqfhgqfazpotbm|pasvfaotgrp|1047.090088
dexuuieliepibea|daqlubfjhjglvemcpft|zpysdkxk|493.484283
ezhkflqildc|ywnlgoukspxr|oanljvlaieqtq|8041.627441
mtwufggcbsjodyw|oorozaglcadlbzbi|jyginzfavlhn|9380.779297
skzifbwzibwo|acsettgfmpqcirxsttxtn|tyiibxtvsyqb|8198.187500
gipaacqtrvix|gnupsiuhvejyljnsemsjdll|fkmxecmlyzhsy|9455.244141
oheslaabmizzlbrn|ushlzktmlchpmhjxve|xjqvulqpcyqg|8026.368164
aallrhoczopn|fzymsdhvtvuqvs|qxlmgdshhw|8428.907227
uzuqgbnbxsufutcn|esgjtzvgpgkngrwxkzj|xystqjvezj|5538.499023
inxhjwaotbguodnlsfd|yzicflgesdiocmbdpll|rbcgzqgz|6054.566895
rkjvvrmdjdghhgr|yubmyzfqyrwhfbj|skhodbcmsupwj|9431.745117
hvwwqonkgnszb|yrbzjnubycpce|vbaozjggobra|7545.701660
orzpbzhdbpk|inscemhetyzsmzw|adjbivppsapc|3752.861084
gqddmgbgtzo|rythbqxhpmfbgewnbxdeng|wywrdhvn|6138.187988
qogyqlvuntkmm|wcmbvyydowen|qfrtzeaiyiruc|8699.300781
bjmrbktoknky|juftpvhpdqjlfiam|qfjseapsxmrw|9462.874023
cwedbuolkqbupkdcsdw|nzqvgcgknrvrlg|horprjsiwp|1019.013062
grxxzomhzmntynovike|uadsqxanrwzanrdjh|qqnglgyfteei|1036.103394
uenoaoxbduwqnl|cprhfegonqswd|ggyvvyfk|3530.686279
faeciwudhezncgcpy|zzilwsppfyratolq|jdhidkwiqzs|1344.035156
iqgrrmjsqpjvbredkaa|mvqhqxtqvrxhajvhbiegvmv|ifshngkttsgk|2513.809570
kpenhagvixixexx|jifzwxsbswutjhagpnncv|jgqanechtj|1405.987671
kyaeyqcomox|dwqwsvhbqjrftnggqsan|osbsgdfefitr|1085.848511
wfnsgtnvjk|adfuuohmburylkrc|gcxzzmccxmtb|2217.780029
toiukqvbcawvaaaqvjj|skvworxzyazmyhuwk|auesyciiemv|6093.325684
vxnwdvglqlnysu|feubtzvzfgjngrpg|rqqfefj|4881.435547
negkqzhexeishq|fwxxgvxxwneusirts|wxhhyyyqugz|1297.646973
ozhunqswiawm|piurdlluuxabqicaqqlazsb|bykbghpk|4112.063965
arkkdaexlwetby|kfinyboqixneerdgdz|odpqkusgggu|8234.809570
brqazhnrwes|nfebspcqhazn|thcjamrkezd|2532.426025
kkwougnryvejthq|bvpiyfwbdmhlw|nhjfalwlf|3429.670166
strkvyxdneaqg|qxnhhltknfgkyhqq|idgiowomzpv|5984.069336
xtbknipzxzxhqrarjqn|sgyvydvpfxsntkcopliuoj|vzfuvzrtr|3164.769531
gxstusyjbwlnrjvzwh|mwavmfisyxiivcfimwebsj|mybihgeiv|172.124390
zlvfqrlsukfxa|zyvmdujqxptchtsgtlxl|qdhpbtmtdcy|2927.945801
laiuirhovhgayy|hwqtbxvxvbtrlsiwxthyzlt|usxxjrjb|7658.925293
xzzzpmhfrkqnvw|hqzspcobjnhzlabinhjuri|rwugvshpsg|9812.005859
vemrlphsiec|rphpcsjjlnbmjc|koriirrpq|741.599792
olnstcxpikem|hrklzjqzzuijdbhbfoj|lpocwdvvnoi|1596.423218
nbarorbjuy|zrwwnudwqwzlqgpqe|phibgxwr|6566.667480
kylhialanifgw|tecevkdjffnhqqrtwqmppl|ofdxilvtqw|8582.110352
ourkyetcoqbxci|xehzvjlkczynsyxsxlhrdd|iwivonqyzmln|4059.572021
vggtjrttcbwcrnb|mbulezisadxckhasdtqvlq|nqfroirfoow|8177.739746
zkoxatidlcomhrcp|ocrppcrkwtlfrdoicqlsb|kenijikzrtxg|6172.368652
ivyjuxeiacdqdhdf|rlagqevxsvvtm|qwbwhrbis|9007.232422
whfdowjdjhszhujhh|opekstggpoca|xalfvjv|4966.276855
dzfgitmnraqbhtme|ufwhznfuqibw|wdwymfywk|8380.687500
eayrzuckbybq|csfcqpshgioqsrqjy|vxitrvhgybt|3809.625488
zbihzuywxuwuqs|epidbaciadedtbie|bbtjfdlvzaev|9729.300781
